pattern1
occurrence1
77.7500000000, 95.0000000000
78.2500000000, 92.0000000000
78.5000000000, 88.0000000000
78.7500000000, 95.0000000000
79.2500000000, 92.0000000000
79.5000000000, 88.0000000000
79.7500000000, 93.0000000000
80.2500000000, 97.0000000000
80.7500000000, 88.0000000000
82.7500000000, 86.0000000000
83.5000000000, 85.0000000000
83.6250000000, 86.0000000000
83.7500000000, 85.0000000000
pattern2
occurrence1
13.7500000000, 86.0000000000
14.2500000000, 90.0000000000
14.7500000000, 93.0000000000
15.2500000000, 98.0000000000
15.7500000000, 98.0000000000
16.2500000000, 97.0000000000
16.7500000000, 95.0000000000
17.2500000000, 93.0000000000
17.7500000000, 93.0000000000
18.2500000000, 91.0000000000
18.7500000000, 90.0000000000
19.2500000000, 88.0000000000
19.7500000000, 90.0000000000
20.0000000000, 93.0000000000
20.2500000000, 91.0000000000
20.5000000000, 95.0000000000
20.7500000000, 93.0000000000
pattern3
occurrence1
0.0000000000, 81.0000000000
1.0000000000, 81.0000000000
2.0000000000, -1.0000000000
2.5000000000, 81.0000000000
3.0000000000, 81.0000000000
3.5000000000, 81.0000000000
4.0000000000, 83.0000000000
4.7500000000, 81.0000000000
4.8750000000, 83.0000000000
5.0000000000, 81.0000000000
