pattern1
occurrence1
0.0000000000, 81.0000000000
1.0000000000, 81.0000000000
2.0000000000, -1.0000000000
2.5000000000, 81.0000000000
3.0000000000, 81.0000000000
3.5000000000, 81.0000000000
4.0000000000, 83.0000000000
4.7500000000, 81.0000000000
4.8750000000, 83.0000000000
5.0000000000, 81.0000000000
6.0000000000, -1.0000000000
6.2500000000, 81.0000000000
6.5000000000, 83.0000000000
6.7500000000, 85.0000000000
7.0000000000, 86.0000000000
7.2500000000, 88.0000000000
7.5000000000, 90.0000000000
7.7500000000, 91.0000000000
8.0000000000, 81.0000000000
9.0000000000, 81.0000000000
10.0000000000, -1.0000000000
10.5000000000, 81.0000000000
11.0000000000, 81.0000000000
11.5000000000, 81.0000000000
12.0000000000, 79.0000000000
12.7500000000, 78.0000000000
12.8750000000, 79.0000000000
13.0000000000, 78.0000000000
14.0000000000, 86.0000000000
14.5000000000, 90.0000000000
15.0000000000, 93.0000000000
15.5000000000, 98.0000000000
16.0000000000, 98.0000000000
16.5000000000, 97.0000000000
17.0000000000, 95.0000000000
17.5000000000, 93.0000000000
18.0000000000, 93.0000000000
18.5000000000, 91.0000000000
19.0000000000, 90.0000000000
19.5000000000, 88.0000000000
20.0000000000, 90.0000000000
20.2500000000, 93.0000000000
20.5000000000, 91.0000000000
20.7500000000, 95.0000000000
21.0000000000, 93.0000000000
22.0000000000, 86.0000000000
22.5000000000, 90.0000000000
23.0000000000, 93.0000000000
23.5000000000, 98.0000000000
24.0000000000, 98.0000000000
24.5000000000, 97.0000000000
25.0000000000, 95.0000000000
25.5000000000, 93.0000000000
26.0000000000, 93.0000000000
26.5000000000, 91.0000000000
27.0000000000, 90.0000000000
27.5000000000, 88.0000000000
28.0000000000, 90.0000000000
28.2500000000, 93.0000000000
28.5000000000, 91.0000000000
28.7500000000, 95.0000000000
29.0000000000, 93.0000000000
pattern2
occurrence1
30.0000000000, 86.0000000000
30.2500000000, 88.0000000000
30.5000000000, 90.0000000000
30.7500000000, 91.0000000000
31.0000000000, 93.0000000000
31.2500000000, 95.0000000000
31.5000000000, 97.0000000000
31.7500000000, 98.0000000000
32.0000000000, 88.0000000000
32.2500000000, 90.0000000000
32.5000000000, 91.0000000000
32.7500000000, 90.0000000000
33.0000000000, 88.0000000000
34.0000000000, 88.0000000000
34.2500000000, 90.0000000000
34.5000000000, 91.0000000000
34.7500000000, 93.0000000000
35.0000000000, 95.0000000000
35.2500000000, 91.0000000000
35.5000000000, 90.0000000000
35.7500000000, 88.0000000000
36.0000000000, 90.0000000000
36.1250000000, 91.0000000000
36.2500000000, 93.0000000000
37.0000000000, 93.0000000000
39.0000000000, 91.0000000000
39.2500000000, 90.0000000000
39.5000000000, 88.0000000000
39.7500000000, 86.0000000000
40.0000000000, 85.0000000000
40.2500000000, 86.0000000000
40.5000000000, 85.0000000000
40.7500000000, 86.0000000000
41.0000000000, 88.0000000000
41.2500000000, 90.0000000000
41.5000000000, 88.0000000000
41.7500000000, 90.0000000000
42.0000000000, 91.0000000000
42.5000000000, 88.0000000000
43.0000000000, 86.0000000000
43.5000000000, 85.0000000000
44.0000000000, 86.0000000000
45.0000000000, 74.0000000000
45.2500000000, 73.0000000000
45.5000000000, 74.0000000000
45.7500000000, 76.0000000000
46.0000000000, 74.0000000000
pattern3
occurrence1
48.0000000000, 74.0000000000
51.0000000000, 95.0000000000
52.0000000000, 93.0000000000
52.5000000000, 92.0000000000
53.0000000000, 92.0000000000
55.0000000000, 90.0000000000
56.0000000000, 90.0000000000
56.5000000000, 88.0000000000
57.0000000000, 88.0000000000
59.0000000000, 86.0000000000
60.0000000000, 86.0000000000
61.0000000000, 85.0000000000
62.0000000000, 90.0000000000
62.5000000000, 88.0000000000
63.0000000000, 86.0000000000
63.5000000000, 85.0000000000
64.0000000000, 85.0000000000
65.0000000000, 83.0000000000
66.0000000000, 92.0000000000
66.5000000000, 90.0000000000
67.0000000000, 88.0000000000
67.5000000000, 86.0000000000
68.0000000000, 86.0000000000
69.0000000000, 85.0000000000
70.0000000000, 93.0000000000
72.0000000000, 93.0000000000
73.0000000000, 90.0000000000
74.0000000000, 86.0000000000
pattern4
occurrence1
75.0000000000, 85.0000000000
75.5000000000, 85.0000000000
76.2500000000, 83.0000000000
76.3750000000, 85.0000000000
76.5000000000, 83.0000000000
77.5000000000, 95.0000000000
78.0000000000, 92.0000000000
78.2500000000, 88.0000000000
78.5000000000, 95.0000000000
79.0000000000, 92.0000000000
79.2500000000, 88.0000000000
79.5000000000, 93.0000000000
80.0000000000, 97.0000000000
80.5000000000, 88.0000000000
82.5000000000, 86.0000000000
83.2500000000, 85.0000000000
83.3750000000, 86.0000000000
83.5000000000, 85.0000000000
84.0000000000, 88.0000000000
84.5000000000, 93.0000000000
85.5000000000, 95.0000000000
86.0000000000, 92.0000000000
86.2500000000, 88.0000000000
86.5000000000, 95.0000000000
87.0000000000, 92.0000000000
87.2500000000, 88.0000000000
87.5000000000, 93.0000000000
88.0000000000, 97.0000000000
88.5000000000, 88.0000000000
90.5000000000, 86.0000000000
91.2500000000, 85.0000000000
91.3750000000, 86.0000000000
91.5000000000, 85.0000000000
92.0000000000, 93.0000000000
93.0000000000, 91.0000000000
94.0000000000, 90.0000000000
95.0000000000, 89.0000000000
95.5000000000, 90.0000000000
97.0000000000, 92.0000000000
97.5000000000, 93.0000000000
99.0000000000, 94.0000000000
99.5000000000, 95.0000000000
101.0000000000, 97.0000000000
101.5000000000, 98.0000000000
102.0000000000, 97.0000000000
102.2500000000, 95.0000000000
102.5000000000, 93.0000000000
103.0000000000, 92.0000000000
103.2500000000, 90.0000000000
103.5000000000, 88.0000000000
104.5000000000, 86.0000000000
104.7500000000, 85.0000000000
105.0000000000, 83.0000000000
105.2500000000, 81.0000000000
105.5000000000, 83.0000000000
107.5000000000, 81.0000000000
